"ID","Last Name","First Name","Team ID","Team Name","Status","Status Details","Position","Eligible Positions","Image"
"453.p.6369","Draisaitl","Leon","453.l.82957.t.1","Bad Hab-Its","Available","","C","C,LW","https://s.yimg.com/iu/api/res/1.2/lhtZ8Lz2yIOllUwIenPUDQ--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/nhl_cutout/players_l/10172024/6369.png"
"453.p.4990","Nelson","Brock","453.l.82957.t.1","Bad Hab-Its","Available","","C","C","https://s.yimg.com/iu/api/res/1.2/vcGalgCvQCaRfoWS1JM87g--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/nhl_cutout/players_l/10142024/4990.png"
"453.p.7147","DeBrincat","Alex","453.l.82957.t.1","Bad Hab-Its","Available","","LW","LW,RW","https://s.yimg.com/iu/api/res/1.2/npsCiy_3TvFf7FLhothKaA--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/nhl_cutout/players_l/11172023/7147.png"
"453.p.9269","Slafkovsky","Juraj","453.l.82957.t.1","Bad Hab-Its","Available","","LW","LW,RW","https://s.yimg.com/iu/api/res/1.2/W8y0W4P2cmWqrhL_qALTqg--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/nhl_cutout/players_l/10282022/9269.png"
"453.p.7134","Thompson","Tage","453.l.82957.t.1","Bad Hab-Its","Available","","RW","C,RW","https://s.yimg.com/iu/api/res/1.2/Wtihko9DnGrOSbmAfC0U7g--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/nhl_cutout/players_l/10102024/7134.png"
"453.p.30548","Michkov","Matvei","453.l.82957.t.1","Bad Hab-Its","Available","","RW","RW","https://s.yimg.com/iu/api/res/1.2/XWRXQ4hWhuy5RWNEkb0hHQ--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/nhl_cutout/players_l/10072024/30548.png"
"453.p.7910","Dobson","Noah","453.l.82957.t.1","Bad Hab-Its","Available","","D","D","https://s.yimg.com/iu/api/res/1.2/TIil77hHcP0tTNsFUaCq_Q--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/nhl_cutout/players_l/10142024/7910.png"
"453.p.8645","Sanderson","Jake","453.l.82957.t.1","Bad Hab-Its","Available","","D","D","https://s.yimg.com/iu/api/res/1.2/rtonkeV1TF7UbDQqJm55AA--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/nhl_cutout/players_l/10162024/8645.png"
"453.p.7498","Pionk","Neal","453.l.82957.t.1","Bad Hab-Its","Available","","D","D","https://s.yimg.com/iu/api/res/1.2/u8mujY.NqO0W429jd6e9uw--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/nhl_cutout/players_l/10172024/7498.png"
"453.p.8296","Harley","Thomas","453.l.82957.t.1","Bad Hab-Its","Available","","D","D","https://s.yimg.com/iu/api/res/1.2/tG1txjRsqtnhPDrRAkFpGg--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/nhl_cutout/players_l/10112024/8296.png"
"453.p.7527","Necas","Martin","453.l.82957.t.1","Bad Hab-Its","Available","","BN","C,RW","https://s.yimg.com/iu/api/res/1.2/1lhSjIcJZ9LaMzW.0wy9Eg--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/nhl_cutout/players_l/10022024/7527.png"
"453.p.6367","Ekblad","Aaron","453.l.82957.t.1","Bad Hab-Its","Available","","BN","D","https://s.yimg.com/iu/api/res/1.2/RFrYlL1ETpyXJcVoM8TZSA--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/nhl_cutout/players_l/10142024/6367.png"
"453.p.8644","Raymond","Lucas","453.l.82957.t.1","Bad Hab-Its","Available","","BN","LW,RW","https://s.yimg.com/iu/api/res/1.2/tSZu_Sj.Yp1SbXhlUoTOVQ--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/nhl_cutout/players_l/10162024/8644.png"
"453.p.8284","Seider","Moritz","453.l.82957.t.1","Bad Hab-Its","Available","","BN","D","https://s.yimg.com/iu/api/res/1.2/BIE.gaC4cLVPAltEraEDNg--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/nhl_cutout/players_l/11172023/8284.png"
"453.p.5699","Vasilevskiy","Andrei","453.l.82957.t.1","Bad Hab-Its","Available","","G","G","https://s.yimg.com/iu/api/res/1.2/E6n8XwHGU.KV0MDyqTqM0g--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/nhl_cutout/players_l/10182024/5699.png"
"453.p.4901","Bobrovsky","Sergei","453.l.82957.t.1","Bad Hab-Its","Available","","G","G","https://s.yimg.com/iu/api/res/1.2/p_8woEkIUkxuBq3bJk26oQ--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/nhl_cutout/players_l/10142024/4901.png"
"453.p.7109","Matthews","Auston","453.l.82957.t.2","San Jose Barra-Cuties","Available","","C","C","https://s.yimg.com/iu/api/res/1.2/fblR6QiozJusHYAEWc2UhQ--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/nhl_cutout/players_l/10262023/7109.png"
"453.p.32763","Celebrini","Macklin","453.l.82957.t.2","San Jose Barra-Cuties","Available","","C","C","https://s.yimg.com/iu/api/res/1.2/K9Um1Ck5gawKcDUujgMtHQ--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/nhl_cutout/players_l/10082024/32763.png"
"453.p.7267","Bratt","Jesper","453.l.82957.t.2","San Jose Barra-Cuties","Available","","LW","LW,RW","https://s.yimg.com/iu/api/res/1.2/9AmcWy5HD5gYuRIG_kkMqw--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/nhl_cutout/players_l/10152024/7267.png"
"453.p.4699","Kreider","Chris","453.l.82957.t.2","San Jose Barra-Cuties","Available","","LW","LW","https://s.yimg.com/iu/api/res/1.2/myhOw6tSkrjn1QwHtCouNw--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/nhl_cutout/players_l/10182024/4699.png"
"453.p.6386","Schmaltz","Nick","453.l.82957.t.2","San Jose Barra-Cuties","Available","","RW","C,RW","https://s.yimg.com/iu/api/res/1.2/ivRTJC07t17Bg2YehWVPvA--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/nhl_cutout/players_l/11012024/6386.png"
"453.p.6865","Garland","Conor","453.l.82957.t.2","San Jose Barra-Cuties","Available","","RW","RW","https://s.yimg.com/iu/api/res/1.2/_QHl5UOMntHgKcgfOebFPQ--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/nhl_cutout/players_l/10132023/6865.png"
"453.p.6184","Weegar","MacKenzie","453.l.82957.t.2","San Jose Barra-Cuties","Available","","D","D","https://s.yimg.com/iu/api/res/1.2/pWDKwsyqnUCoRNj8llJNEg--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/nhl_cutout/players_l/10112024/6184.png"
"453.p.6494","Forsling","Gustav","453.l.82957.t.2","San Jose Barra-Cuties","Available","","D","D","https://s.yimg.com/iu/api/res/1.2/1eWF.RxIgTpCOw43cAHfzA--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/nhl_cutout/players_l/10142024/6494.png"
"453.p.7117","Sergachev","Mikhail","453.l.82957.t.2","San Jose Barra-Cuties","Available","","D","D","https://s.yimg.com/iu/api/res/1.2/kIiSMDWjA.DhjD30Cq2dGg--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/nhl_cutout/players_l/11012024/7117.png"
"453.p.6451","Walman","Jake","453.l.82957.t.2","San Jose Barra-Cuties","Available","","D","D","https://s.yimg.com/iu/api/res/1.2/fUIr5Vwg_1Acl1J2ayO1fw--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/nhl_cutout/players_l/10162024/6451.png"
"453.p.5096","Hyman","Zach","453.l.82957.t.2","San Jose Barra-Cuties","Available","","BN","LW,RW","https://s.yimg.com/iu/api/res/1.2/XM1lwsHETs.vAMEuPM3ccA--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/nhl_cutout/players_l/10172024/5096.png"
"453.p.6395","Kempe","Adrian","453.l.82957.t.2","San Jose Barra-Cuties","Available","","BN","C,RW","https://s.yimg.com/iu/api/res/1.2/ywTXEEY75VkEtMAvWMSkwA--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/nhl_cutout/players_l/10172024/6395.png"
"453.p.5152","Stone","Mark","453.l.82957.t.2","San Jose Barra-Cuties","Available","","BN","RW","https://s.yimg.com/iu/api/res/1.2/iBph4NgPCP18702uSnzJdw--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/nhl_cutout/players_l/10162024/5152.png"
"453.p.6402","Barbashev","Ivan","453.l.82957.t.2","San Jose Barra-Cuties","Available","","BN","C,LW","https://s.yimg.com/iu/api/res/1.2/Gq5DAPrE4a.IqCXTHXY_VQ--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/nhl_cutout/players_l/10162024/6402.png"
"453.p.7163","Gustavsson","Filip","453.l.82957.t.2","San Jose Barra-Cuties","Available","","G","G","https://s.yimg.com/iu/api/res/1.2/YUOTRR4x2XmTO9pE8lzoWA--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/nhl_cutout/players_l/10162024/7163.png"
"453.p.9232","Stauber","Jaxson","453.l.82957.t.2","San Jose Barra-Cuties","Available","","G","G","https://s.yimg.com/iu/api/res/1.2/t.7sIswtsgSP3oUqxc6AmQ--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/nhl_cutout/players_l/12022024/9232.png"
"453.p.5376","Miller","J.T.","453.l.82957.t.3","Hockey???","Other","IR-NR - Personal","C","C,RW,IR","https://s.yimg.com/iu/api/res/1.2/hF9HnpxwcemUpHWihrWXsw--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/nhl_cutout/players_l/10182024/5376.png"
"453.p.6762","Eriksson Ek","Joel","453.l.82957.t.3","Hockey???","Injured","IR - Lower Body","C","C,IR","https://s.yimg.com/iu/api/res/1.2/y6HTaNWkP6UU6xkk2TgJSQ--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/nhl_cutout/players_l/10162024/6762.png"
"453.p.3637","Ovechkin","Alex","453.l.82957.t.3","Hockey???","Injured","IR - Lower Leg","LW","LW,RW,IR","https://s.yimg.com/iu/api/res/1.2/K5YAr5S3nCOp8Mk5HZJvug--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/nhl_cutout/players_l/10052023/3637.png"
"453.p.6759","Connor","Kyle","453.l.82957.t.3","Hockey???","Available","","LW","LW","https://s.yimg.com/iu/api/res/1.2/4Wsw8FJW1M5KNKPKQKZAxQ--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/nhl_cutout/players_l/10172024/6759.png"
"453.p.7114","Tkachuk","Matthew","453.l.82957.t.3","Hockey???","Available","","RW","LW,RW","https://s.yimg.com/iu/api/res/1.2/9MfrIHjulMGlDIoAzgAPRw--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/nhl_cutout/players_l/10142024/7114.png"
"453.p.4240","Kane","Patrick","453.l.82957.t.3","Hockey???","Available","","RW","RW","https://s.yimg.com/iu/api/res/1.2/3ecNrawp4gUDdcl7HbdOpg--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/nhl_cutout/players_l/12052023/4240.png"
"453.p.7122","McAvoy","Charlie","453.l.82957.t.3","Hockey???","Available","","D","D","https://s.yimg.com/iu/api/res/1.2/ztR7l3wSsi_oHr8Qih_NPA--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/nhl_cutout/players_l/10102024/7122.png"
"453.p.5329","Ekholm","Mattias","453.l.82957.t.3","Hockey???","Available","","D","D","https://s.yimg.com/iu/api/res/1.2/M43cCG67kXtVs_LB9ZmatQ--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/nhl_cutout/players_l/10172024/5329.png"
"453.p.6383","Sanheim","Travis","453.l.82957.t.3","Hockey???","Available","","D","D","https://s.yimg.com/iu/api/res/1.2/4MSuyC5hJM9isoYHWERRDw--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/nhl_cutout/players_l/10182024/6383.png"
"453.p.8282","Byram","Bowen","453.l.82957.t.3","Hockey???","Available","","D","D","https://s.yimg.com/iu/api/res/1.2/3Q2aqe2UO5FgvhDLyltLEw--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/nhl_cutout/players_l/10102024/8282.png"
"453.p.7636","Batherson","Drake","453.l.82957.t.3","Hockey???","Available","","BN","LW,RW","https://s.yimg.com/iu/api/res/1.2/3faJojNPyTC3LeXyuGNEjQ--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/nhl_cutout/players_l/10162024/7636.png"
"453.p.7528","Suzuki","Nick","453.l.82957.t.3","Hockey???","Available","","BN","C","https://s.yimg.com/iu/api/res/1.2/US5MpBlJn.zUcGBSdXWncw--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/nhl_cutout/players_l/11282023/7528.png"
"453.p.5697","Hertl","Tomas","453.l.82957.t.3","Hockey???","Available","","BN","C,LW","https://s.yimg.com/iu/api/res/1.2/A1fgszj06qWmlHk1h6coog--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/nhl_cutout/players_l/10162024/5697.png"
"453.p.7751","Walker","Sean","453.l.82957.t.3","Hockey???","Available","","BN","D","https://s.yimg.com/iu/api/res/1.2/khrs.HvcbGWED2nkq5q3Tg--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/nhl_cutout/players_l/10022024/7751.png"
"453.p.7736","Georgiev","Alexandar","453.l.82957.t.3","Hockey???","Available","","G","G","https://s.yimg.com/iu/api/res/1.2/u0P9laSvXSo3tHSSCwRFZQ--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/nhl_cutout/players_l/11072023/7736.png"
"453.p.6985","Ingram","Connor","453.l.82957.t.3","Hockey???","Injured","IR - Upper Body","G","G,IR","https://s.yimg.com/iu/api/res/1.2/.3MxoOF6vxSok3oYy8Y.mw--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/nhl_cutout/players_l/11012024/6985.png"
"453.p.6745","Strome","Dylan","453.l.82957.t.4","Bad habits","Available","","C","C","https://s.yimg.com/iu/api/res/1.2/fekJFuPdc3ztP8WqdUUQYg--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/nhl_cutout/players_l/10052023/6745.png"
"453.p.6374","Nylander","William","453.l.82957.t.4","Bad habits","Available","","C","C,RW","https://s.yimg.com/iu/api/res/1.2/7d1dxrzE1J1ZudqVIWuNnA--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/nhl_cutout/players_l/10172024/6374.png"
"453.p.7224","Colton","Ross","453.l.82957.t.4","Bad habits","Available","","LW","C,LW","https://s.yimg.com/iu/api/res/1.2/_f9PtLU_rwpsGYXvaRC_sQ--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/nhl_cutout/players_l/10162023/7224.png"
"453.p.7066","Marchment","Mason","453.l.82957.t.4","Bad habits","Available","","LW","LW","https://s.yimg.com/iu/api/res/1.2/wzEyVgj.sv5ukgJXcqeNeA--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/nhl_cutout/players_l/10112024/7066.png"
"453.p.8885","Guenther","Dylan","453.l.82957.t.4","Bad habits","Available","","RW","RW","https://s.yimg.com/iu/api/res/1.2/khFt5CLDbQv2tjpTagt3pg--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/nhl_cutout/players_l/11012024/8885.png"
"453.p.6756","DeBrusk","Jake","453.l.82957.t.4","Bad habits","Available","","RW","LW,RW","https://s.yimg.com/iu/api/res/1.2/cxtCi5XHs72Od.qBsYeg.A--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/nhl_cutout/players_l/10042024/6756.png"
"453.p.6795","Andersson","Rasmus","453.l.82957.t.4","Bad habits","Available","","D","D","https://s.yimg.com/iu/api/res/1.2/c4lL2SDwsW3w4vvB5ynUUA--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/nhl_cutout/players_l/10112024/6795.png"
"453.p.5685","Rielly","Morgan","453.l.82957.t.4","Bad habits","Available","","D","D","https://s.yimg.com/iu/api/res/1.2/BrHFRLJ28DvXaq5bwfrrUw--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/nhl_cutout/players_l/10262023/5685.png"
"453.p.4930","Josi","Roman","453.l.82957.t.4","Bad habits","Available","","D","D","https://s.yimg.com/iu/api/res/1.2/Vizkkf79Sj.ue8mOtQ3JmQ--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/nhl_cutout/players_l/10102023/4930.png"
"453.p.7125","Fabbro","Dante","453.l.82957.t.4","Bad habits","Available","","D","D","https://s.yimg.com/iu/api/res/1.2/kdOr_2o2mzbbfBe5PcIJOA--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/nhl_cutout/players_l/12022024/7125.png"
"453.p.6746","Marner","Mitch","453.l.82957.t.4","Bad habits","Available","","BN","RW","https://s.yimg.com/iu/api/res/1.2/MItPYo5LWinIRUjlx06QIw--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/nhl_cutout/players_l/10242022/6746.png"
